Platform,First_Party
Wii,Nintendo
DS,Nintendo
3DS,Nintendo
GC,Nintendo
WIIU,Nintendo
GBA,Nintendo
VBoy,Nintendo
PS,Sony
PS2,Sony
PS3,Sony
PS4,Sony
PS5,Sony
PSP,Sony
PSV,Sony
x,Microsoft
X360,Microsoft
XONE,Microsoft
DC,Sega
